"Date","Price","Open","High","Low","Vol.","Change %"
"02/17/2016","3.9526","3.9529","3.9638","3.9353","","-0.05%"
"02/16/2016","3.9544","3.9407","3.9646","3.9231","","0.34%"
"02/15/2016","3.9411","3.9040","3.9548","3.8972","","0.95%"
"02/12/2016","3.9040","3.9050","3.9312","3.8967","","-0.03%"
"02/11/2016","3.9053","3.9038","3.9396","3.8828","","0.03%"
"02/10/2016","3.9042","3.9317","3.9541","3.8940","","-0.74%"
"02/09/2016","3.9334","3.9701","3.9937","3.9204","","-1.02%"
"02/08/2016","3.9741","3.9530","4.0020","3.9350","","0.53%"
"02/05/2016","3.9532","3.9429","3.9714","3.9214","","0.20%"
"02/04/2016","3.9453","3.9810","3.9962","3.9300","","-0.96%"
"02/03/2016","3.9834","4.0360","4.0450","3.9670","","-1.35%"
"02/02/2016","4.0381","4.0384","4.0460","4.0053","","-0.01%"
"02/01/2016","4.0385","4.0816","4.0959","4.0250","","-1.01%"
"01/29/2016","4.0799","4.0739","4.0964","4.0543","","0.07%"
"01/28/2016","4.0772","4.1083","4.1215","4.0631","","-0.90%"
"01/27/2016","4.1141","4.0918","4.1271","4.0855","","0.48%"
"01/26/2016","4.0944","4.1233","4.1578","4.0870","","-0.74%"
"01/25/2016","4.1250","4.1293","4.1357","4.1100","","-0.16%"
"01/22/2016","4.1315","4.1317","4.1517","4.0963","","0.02%"
"01/21/2016","4.1307","4.1270","4.1546","4.1050","","0.11%"
"01/20/2016","4.1261","4.0795","4.1346","4.0587","","1.16%"
"01/19/2016","4.0786","4.0939","4.1044","4.0563","","-0.43%"
"01/18/2016","4.0961","4.1067","4.1285","4.0830","","-0.21%"
"01/15/2016","4.1048","4.0416","4.1094","4.0100","","1.50%"
"01/14/2016","4.0441","4.0011","4.0517","3.9840","","1.10%"
"01/13/2016","4.0002","4.0110","4.0355","3.9899","","-0.33%"
"01/12/2016","4.0134","4.0060","4.0336","3.9918","","0.14%"
"01/11/2016","4.0076","3.9984","4.0243","3.9710","","0.28%"
"01/08/2016","3.9964","3.9743","4.0261","3.9700","","0.52%"
"01/07/2016","3.9758","4.0341","4.0426","3.9658","","-1.50%"
"01/06/2016","4.0364","4.0042","4.0564","3.9934","","0.70%"
"01/05/2016","4.0084","3.9697","4.0213","3.9619","","0.97%"
"01/04/2016","3.9697","3.9278","3.9909","3.9169","","1.08%"
"01/01/2016","3.9274","3.9233","3.9274","3.9233","","0.10%"
"12/31/2015","3.9236","3.8935","3.9564","3.8850","","0.77%"
"12/30/2015","3.8935","3.8746","3.9073","3.8638","","0.48%"
"12/29/2015","3.8750","3.8688","3.8862","3.8572","","0.10%"
"12/28/2015","3.8710","3.8713","3.8763","3.8515","","0.16%"
"12/25/2015","3.8647","3.8659","3.8759","3.8557","","-0.04%"
"12/24/2015","3.8662","3.8904","3.8965","3.8570","","-0.68%"
"12/23/2015","3.8928","3.8781","3.9052","3.8719","","0.36%"
"12/22/2015","3.8788","3.8900","3.9041","3.8575","","-0.48%"
"12/21/2015","3.8975","3.9320","3.9386","3.8773","","-0.88%"
"12/18/2015","3.9322","3.9710","3.9785","3.9200","","-1.03%"
"12/17/2015","3.9731","3.9415","3.9830","3.9350","","0.80%"
"12/16/2015","3.9417","3.9477","3.9691","3.9005","","-0.23%"
"12/15/2015","3.9506","3.9698","3.9759","3.9359","","-0.53%"
"12/14/2015","3.9715","3.9727","3.9878","3.9449","","-0.03%"
"12/11/2015","3.9725","3.9686","3.9828","3.9460","","-0.03%"
"12/10/2015","3.9737","3.9413","3.9816","3.9367","","0.76%"
"12/09/2015","3.9438","3.9867","3.9935","3.9325","","-1.08%"
"12/08/2015","3.9870","3.9886","3.9954","3.9700","","-0.05%"
"12/07/2015","3.9888","3.9656","3.9971","3.9561","","0.54%"
"12/04/2015","3.9675","3.9613","3.9801","3.9330","","0.20%"
"12/03/2015","3.9595","4.0277","4.0595","3.9282","","-1.75%"
"12/02/2015","4.0301","4.0238","4.0557","4.0204","","0.09%"
"12/01/2015","4.0263","4.0389","4.0442","4.0142","","-0.37%"
"11/30/2015","4.0412","4.0287","4.0545","4.0215","","0.40%"
"11/27/2015","4.0250","4.0265","4.0398","4.0149","","-0.18%"
"11/26/2015","4.0324","4.0193","4.0358","4.0094","","0.30%"
"11/25/2015","4.0203","4.0037","4.0375","3.9864","","0.39%"
"11/24/2015","4.0046","3.9981","4.0139","3.9859","","0.19%"
"11/23/2015","3.9970","3.9804","4.0170","3.9725","","0.43%"
"11/20/2015","3.9800","3.9637","3.9892","3.9530","","0.39%"
"11/19/2015","3.9646","3.9831","3.9870","3.9417","","-0.47%"
"11/18/2015","3.9834","3.9874","3.9998","3.9679","","-0.13%"
"11/17/2015","3.9884","3.9718","4.0015","3.9659","","0.34%"
"11/16/2015","3.9750","3.9367","3.9847","3.9337","","0.77%"
"11/13/2015","3.9445","3.9130","3.9610","3.9085","","0.74%"
"11/12/2015","3.9155","3.9230","3.9541","3.9045","","-0.20%"
"11/11/2015","3.9234","3.9485","3.9539","3.9152","","-0.69%"
"11/10/2015","3.9507","3.9560","3.9804","3.9400","","-0.18%"
"11/09/2015","3.9580","3.9740","3.9810","3.9440","","-0.47%"
"11/06/2015","3.9767","3.9042","3.9910","3.8966","","1.79%"
"11/05/2015","3.9066","3.9053","3.9127","3.8843","","0.01%"
"11/04/2015","3.9064","3.8751","3.9100","3.8690","","0.77%"
"11/03/2015","3.8766","3.8642","3.8911","3.8514","","0.24%"
"11/02/2015","3.8675","3.8625","3.8727","3.8397","","0.15%"
"10/30/2015","3.8617","3.8971","3.9030","3.8432","","-0.99%"
"10/29/2015","3.9003","3.9206","3.9312","3.8866","","-0.58%"
"10/28/2015","3.9230","3.8740","3.9407","3.8600","","1.20%"
"10/27/2015","3.8765","3.8674","3.8840","3.8556","","0.19%"
"10/26/2015","3.8691","3.8635","3.8827","3.8455","","0.21%"
"10/23/2015","3.8609","3.8261","3.8727","3.8135","","0.90%"
"10/22/2015","3.8264","3.7810","3.8382","3.7735","","1.13%"
"10/21/2015","3.7837","3.7534","3.7878","3.7429","","0.77%"
"10/20/2015","3.7548","3.7472","3.7596","3.7247","","0.17%"
"10/19/2015","3.7483","3.7317","3.7551","3.7158","","0.40%"
"10/16/2015","3.7332","3.7156","3.7404","3.7099","","0.39%"
"10/15/2015","3.7187","3.6841","3.7254","3.6736","","0.87%"
"10/14/2015","3.6865","3.7174","3.7246","3.6775","","-0.88%"
"10/13/2015","3.7191","3.7199","3.7283","3.7056","","-0.06%"
"10/12/2015","3.7214","3.7160","3.7231","3.7015","","0.19%"
"10/09/2015","3.7144","3.7435","3.7489","3.7031","","-0.81%"
"10/08/2015","3.7449","3.7674","3.7708","3.7270","","-0.63%"
"10/07/2015","3.7687","3.7600","3.7754","3.7468","","0.18%"
"10/06/2015","3.7618","3.7943","3.8041","3.7522","","-0.85%"
"10/05/2015","3.7942","3.7830","3.8020","3.7594","","0.12%"
"10/02/2015","3.7895","3.7940","3.8148","3.7540","","-0.18%"
"10/01/2015","3.7965","3.7954","3.8119","3.7862","","-0.07%"
"09/30/2015","3.7993","3.7643","3.8087","3.7560","","0.86%"
"09/29/2015","3.7668","3.7744","3.7984","3.7576","","-0.16%"
"09/28/2015","3.7729","3.7702","3.8001","3.7602","","-0.01%"
"09/25/2015","3.7731","3.7576","3.7952","3.7548","","0.36%"
"09/24/2015","3.7597","3.7721","3.7841","3.7445","","-0.42%"
"09/23/2015","3.7757","3.7792","3.7885","3.7599","","-0.04%"
"09/22/2015","3.7772","3.7400","3.7928","3.7319","","0.94%"
"09/21/2015","3.7421","3.7173","3.7503","3.6968","","0.69%"
"09/18/2015","3.7165","3.6760","3.7313","3.6623","","1.03%"
"09/17/2015","3.6785","3.7228","3.7279","3.6698","","-1.18%"
"09/16/2015","3.7225","3.7246","3.7481","3.7045","","-0.15%"
"09/15/2015","3.7281","3.7184","3.7332","3.6998","","0.25%"
"09/14/2015","3.7188","3.7112","3.7304","3.6951","","0.23%"
"09/11/2015","3.7102","3.7323","3.7443","3.7000","","-0.66%"
"09/10/2015","3.7348","3.7599","3.7736","3.7250","","-0.68%"
"09/09/2015","3.7603","3.7700","3.7908","3.7545","","-0.32%"
"09/08/2015","3.7725","3.7917","3.8054","3.7651","","-0.50%"
"09/07/2015","3.7915","3.7894","3.8020","3.7722","","-0.02%"
"09/04/2015","3.7922","3.7873","3.8170","3.7760","","0.10%"
"09/03/2015","3.7884","3.7725","3.7981","3.7569","","0.41%"
"09/02/2015","3.7729","3.7598","3.7818","3.7496","","0.41%"
"09/01/2015","3.7576","3.7687","3.7773","3.7336","","-0.48%"
"08/31/2015","3.7756","3.7736","3.7825","3.7426","","0.19%"
"08/28/2015","3.7686","3.7621","3.7900","3.7408","","0.11%"
"08/27/2015","3.7643","3.7371","3.7816","3.7155","","0.55%"
"08/26/2015","3.7437","3.6950","3.7508","3.6573","","1.25%"
"08/25/2015","3.6975","3.6643","3.7223","3.6505","","0.84%"
"08/24/2015","3.6667","3.7080","3.7178","3.6270","","-1.22%"
"08/21/2015","3.7120","3.7280","3.7401","3.7058","","-0.49%"
"08/20/2015","3.7304","3.7548","3.7742","3.7198","","-0.77%"
"08/19/2015","3.7593","3.7708","3.7883","3.7453","","-0.49%"
"08/18/2015","3.7780","3.7574","3.7868","3.7495","","0.42%"
"08/17/2015","3.7622","3.7653","3.7818","3.7400","","-0.07%"
"08/14/2015","3.7649","3.7470","3.7739","3.7376","","0.46%"
"08/13/2015","3.7475","3.7503","3.7759","3.7372","","-0.10%"
"08/12/2015","3.7514","3.8001","3.8093","3.7347","","-1.28%"
"08/11/2015","3.7999","3.8112","3.8371","3.7822","","-0.31%"
"08/10/2015","3.8116","3.8159","3.8427","3.8000","","-0.12%"
"08/07/2015","3.8160","3.8350","3.8592","3.8070","","-0.51%"
"08/06/2015","3.8357","3.8275","3.8502","3.8106","","0.15%"
"08/05/2015","3.8300","3.8412","3.8571","3.8096","","-0.35%"
"08/04/2015","3.8433","3.7832","3.8472","3.7700","","1.55%"
"08/03/2015","3.7847","3.7730","3.7942","3.7630","","0.32%"
"07/31/2015","3.7725","3.7884","3.7984","3.7300","","-0.46%"
"07/30/2015","3.7901","3.7554","3.8127","3.7484","","0.88%"
"07/29/2015","3.7569","3.7231","3.7665","3.7122","","0.89%"
"07/28/2015","3.7239","3.7130","3.7428","3.7071","","0.23%"
"07/27/2015","3.7155","3.7738","3.7803","3.7017","","-1.52%"
"07/24/2015","3.7729","3.7509","3.7857","3.7392","","0.60%"
"07/23/2015","3.7504","3.7640","3.7745","3.7369","","-0.40%"
"07/22/2015","3.7654","3.7790","3.7881","3.7548","","-0.45%"
"07/21/2015","3.7824","3.8079","3.8163","3.7675","","-0.71%"
"07/20/2015","3.8095","3.7911","3.8157","3.7776","","0.47%"
"07/17/2015","3.7918","3.7794","3.7992","3.7594","","0.27%"
"07/16/2015","3.7817","3.7703","3.7877","3.7588","","0.24%"
"07/15/2015","3.7725","3.7514","3.7799","3.7400","","0.56%"
"07/14/2015","3.7515","3.7597","3.7796","3.7430","","-0.23%"
"07/13/2015","3.7603","3.7431","3.7690","3.7110","","0.43%"
"07/10/2015","3.7443","3.8200","3.8264","3.7196","","-1.98%"
"07/09/2015","3.8198","3.8268","3.8383","3.8021","","-0.16%"
"07/08/2015","3.8260","3.8190","3.8432","3.8136","","0.12%"
"07/07/2015","3.8215","3.7998","3.8580","3.7940","","0.52%"
"07/06/2015","3.8016","3.7765","3.8389","3.7765","","0.78%"
"07/03/2015","3.7721","3.7798","3.7924","3.7650","","-0.26%"
"07/02/2015","3.7818","3.7874","3.7980","3.7630","","-0.21%"
"07/01/2015","3.7898","3.7609","3.7954","3.7450","","0.71%"
"06/30/2015","3.7629","3.7316","3.7729","3.7250","","0.81%"
"06/29/2015","3.7326","3.7384","3.8196","3.7184","","-0.25%"
"06/26/2015","3.7420","3.7229","3.7520","3.7165","","0.51%"
"06/25/2015","3.7230","3.7204","3.7455","3.7100","","0.02%"
"06/24/2015","3.7224","3.7244","3.7391","3.7000","","-0.08%"
"06/23/2015","3.7255","3.6730","3.7476","3.6697","","1.38%"
"06/22/2015","3.6749","3.6770","3.6839","3.6500","","-0.23%"
"06/19/2015","3.6832","3.6715","3.6982","3.6585","","0.25%"
"06/18/2015","3.6741","3.6614","3.6786","3.6400","","0.28%"
"06/17/2015","3.6639","3.6835","3.7127","3.6570","","-0.54%"
"06/16/2015","3.6839","3.6780","3.6986","3.6727","","0.09%"
"06/15/2015","3.6805","3.6790","3.7132","3.6720","","0.09%"
"06/12/2015","3.6772","3.6703","3.7138","3.6636","","0.16%"
"06/11/2015","3.6713","3.6567","3.6951","3.6488","","0.39%"
"06/10/2015","3.6570","3.7013","3.7050","3.6466","","-1.23%"
"06/09/2015","3.7025","3.6970","3.7192","3.6795","","0.08%"
"06/08/2015","3.6995","3.7330","3.7580","3.6883","","-1.18%"
"06/05/2015","3.7437","3.7078","3.7673","3.6790","","0.79%"
"06/04/2015","3.7142","3.6900","3.7186","3.6739","","0.60%"
"06/03/2015","3.6920","3.6921","3.7258","3.6772","","-0.07%"
"06/02/2015","3.6947","3.7686","3.7757","3.6817","","-1.92%"
"06/01/2015","3.7672","3.7426","3.7921","3.7350","","0.71%"
"05/29/2015","3.7408","3.7806","3.7877","3.7317","","-1.08%"
"05/28/2015","3.7815","3.7860","3.8134","3.7648","","-0.13%"
"05/27/2015","3.7864","3.8151","3.8281","3.7735","","-0.80%"
"05/26/2015","3.8171","3.7385","3.8258","3.7302","","2.08%"
"05/25/2015","3.7394","3.7249","3.7702","3.7225","","0.22%"
"05/22/2015","3.7311","3.6847","3.7370","3.6569","","1.20%"
"05/21/2015","3.6867","3.6726","3.6959","3.6503","","0.33%"
"05/20/2015","3.6745","3.6347","3.6890","3.6267","","1.12%"
"05/19/2015","3.6338","3.5984","3.6517","3.5908","","0.92%"
"05/18/2015","3.6008","3.5307","3.6075","3.5260","","2.04%"
"05/15/2015","3.5288","3.5629","3.5833","3.5214","","-1.02%"
"05/14/2015","3.5652","3.6075","3.6145","3.5596","","-1.21%"
"05/13/2015","3.6090","3.6540","3.6616","3.5925","","-1.29%"
"05/12/2015","3.6562","3.6561","3.6683","3.6265","","-0.05%"
"05/11/2015","3.6582","3.6166","3.6687","3.6045","","1.29%"
"05/08/2015","3.6115","3.5891","3.6374","3.5824","","0.58%"
"05/07/2015","3.5905","3.5636","3.6008","3.5566","","0.63%"
"05/06/2015","3.5680","3.6002","3.6218","3.5502","","-0.96%"
"05/05/2015","3.6025","3.6143","3.6390","3.5884","","-0.34%"
"05/04/2015","3.6147","3.6333","3.6397","3.5997","","-0.60%"
"05/01/2015","3.6364","3.5988","3.6481","3.5780","","0.99%"
"04/30/2015","3.6006","3.6037","3.6337","3.5823","","-0.09%"
"04/29/2015","3.6040","3.6365","3.6517","3.5816","","-0.96%"
"04/28/2015","3.6391","3.6610","3.6926","3.6309","","-0.67%"
"04/27/2015","3.6636","3.7141","3.7309","3.6457","","-1.36%"
"04/24/2015","3.7142","3.6953","3.7266","3.6752","","0.50%"
"04/23/2015","3.6957","3.7160","3.7504","3.6849","","-0.61%"
"04/22/2015","3.7184","3.7116","3.7357","3.6970","","0.09%"
"04/21/2015","3.7150","3.7155","3.7384","3.6990","","-0.02%"
"04/20/2015","3.7158","3.7149","3.7428","3.6958","","-0.26%"
"04/17/2015","3.7256","3.7395","3.7496","3.6989","","-0.39%"
"04/16/2015","3.7401","3.7630","3.7801","3.7166","","-0.66%"
"04/15/2015","3.7650","3.7675","3.8040","3.7519","","-0.13%"
"04/14/2015","3.7699","3.7890","3.8070","3.7440","","-0.57%"
"04/13/2015","3.7915","3.7961","3.8209","3.7758","","-0.10%"
"04/10/2015","3.7952","3.7747","3.8039","3.7636","","0.49%"
"04/09/2015","3.7767","3.7162","3.7877","3.7081","","1.57%"
"04/08/2015","3.7182","3.7366","3.7431","3.6893","","-0.54%"
"04/07/2015","3.7382","3.7309","3.7507","3.7089","","0.19%"
"04/06/2015","3.7311","3.6990","3.7382","3.6776","","0.82%"
"04/03/2015","3.7008","3.7407","3.7519","3.6750","","-1.12%"
"04/02/2015","3.7426","3.7685","3.7765","3.7287","","-0.71%"
"04/01/2015","3.7694","3.7959","3.8013","3.7572","","-0.70%"
"03/31/2015","3.7961","3.7721","3.8144","3.7663","","0.58%"
"03/30/2015","3.7742","3.7650","3.7858","3.7564","","0.27%"
"03/27/2015","3.7641","3.7539","3.7931","3.7418","","0.34%"
"03/26/2015","3.7513","3.7249","3.7670","3.6933","","0.70%"
"03/25/2015","3.7254","3.7431","3.7589","3.7068","","-0.60%"
"03/24/2015","3.7477","3.7541","3.7731","3.7287","","-0.17%"
"03/23/2015","3.7540","3.8191","3.8451","3.7389","","-1.71%"
"03/20/2015","3.8194","3.8767","3.8813","3.7980","","-1.53%"
"03/19/2015","3.8787","3.8010","3.8943","3.7867","","1.94%"
"03/18/2015","3.8049","3.9039","3.9183","3.7468","","-2.55%"
"03/17/2015","3.9043","3.9046","3.9204","3.8880","","-0.06%"
"03/16/2015","3.9066","3.9530","3.9668","3.8825","","-1.17%"
"03/13/2015","3.9527","3.8951","3.9745","3.8895","","1.50%"
"03/12/2015","3.8943","3.9060","3.9307","3.8714","","-0.36%"
"03/11/2015","3.9085","3.8863","3.9236","3.8767","","0.47%"
"03/10/2015","3.8901","3.7916","3.8954","3.7861","","2.54%"
"03/09/2015","3.7936","3.8082","3.8208","3.7780","","-0.35%"
"03/06/2015","3.8070","3.7545","3.8095","3.7431","","1.34%"
"03/05/2015","3.7565","3.7447","3.7730","3.7226","","0.26%"
"03/04/2015","3.7466","3.7239","3.7698","3.7192","","0.51%"
"03/03/2015","3.7275","3.7156","3.7350","3.7001","","0.26%"
"03/02/2015","3.7180","3.7010","3.7224","3.6960","","0.28%"
"02/27/2015","3.7075","3.7040","3.7155","3.6900","","-0.04%"
"02/26/2015","3.7088","3.6597","3.7106","3.6475","","1.27%"
"02/25/2015","3.6622","3.6641","3.6726","3.6496","","-0.11%"
"02/24/2015","3.6661","3.6830","3.6992","3.6584","","-0.59%"
"02/23/2015","3.6879","3.6600","3.6993","3.6485","","0.61%"
"02/20/2015","3.6656","3.6667","3.7088","3.6447","","-0.10%"
"02/19/2015","3.6692","3.6684","3.6803","3.6460","","-0.05%"
"02/18/2015","3.6709","3.6672","3.6993","3.6630","","-0.08%"
"02/17/2015","3.6738","3.6765","3.6957","3.6540","","-0.14%"
"02/16/2015","3.6790","3.6640","3.6988","3.6480","","0.34%"
"02/13/2015","3.6665","3.6536","3.6772","3.6367","","0.30%"
"02/12/2015","3.6556","3.7130","3.7238","3.6460","","-1.59%"
"02/11/2015","3.7145","3.7123","3.7464","3.6975","","0.10%"
"02/10/2015","3.7107","3.6924","3.7307","3.6808","","0.43%"
"02/09/2015","3.6947","3.6719","3.7173","3.6563","","0.49%"
"02/06/2015","3.6767","3.6320","3.6852","3.6229","","1.19%"
"02/05/2015","3.6335","3.6738","3.6855","3.6192","","-1.15%"
"02/04/2015","3.6758","3.6342","3.6829","3.6260","","1.09%"
"02/03/2015","3.6362","3.6899","3.7035","3.6144","","-1.52%"
"02/02/2015","3.6924","3.7040","3.7054","3.6700","","-0.32%"
"01/30/2015","3.7041","3.7197","3.7300","3.6942","","-0.49%"
"01/29/2015","3.7222","3.7606","3.7732","3.6963","","-1.07%"
"01/28/2015","3.7626","3.7253","3.7691","3.7120","","0.95%"
"01/27/2015","3.7273","3.7474","3.7584","3.7050","","-0.62%"
"01/26/2015","3.7504","3.7511","3.7908","3.7233","","0.02%"
"01/23/2015","3.7495","3.7427","3.8006","3.7260","","0.13%"
"01/22/2015","3.7447","3.7053","3.7641","3.6903","","1.10%"
"01/21/2015","3.7040","3.7483","3.7569","3.6823","","-1.32%"
"01/20/2015","3.7536","3.7301","3.7555","3.7220","","0.58%"
"01/19/2015","3.7321","3.7157","3.7477","3.7080","","0.39%"
"01/16/2015","3.7175","3.7074","3.7658","3.6930","","0.20%"
"01/15/2015","3.7099","3.6104","3.7337","3.6050","","2.71%"
"01/14/2015","3.6120","3.6380","3.6620","3.6022","","-0.71%"
"01/13/2015","3.6380","3.6110","3.6525","3.6007","","0.71%"
"01/12/2015","3.6122","3.6026","3.6303","3.5892","","0.19%"
"01/09/2015","3.6053","3.6291","3.6388","3.5930","","-0.72%"
"01/08/2015","3.6316","3.6255","3.6560","3.6199","","0.09%"
"01/07/2015","3.6283","3.6298","3.6498","3.6200","","-0.09%"
"01/06/2015","3.6317","3.5951","3.6349","3.5813","","0.99%"
"01/05/2015","3.5962","3.5772","3.6212","3.5771","","0.31%"
"01/02/2015","3.5851","3.5356","3.5893","3.5344","","1.23%"
"01/01/2015","3.5415","3.5415","3.5480","3.5347","","-0.05%"
